Date,Rank,Crypto,ROC,Price
2023-02-01,1,UNI,163.00000109139367,0.0002629999944474548
2023-02-01,2,FIL,80.67863075954311,5.687550067901611
2023-02-01,3,AAVE,66.28555737871145,88.26962280273438
2023-02-01,4,ADA,56.50086285703952,0.3972429931163788
2023-02-01,5,VET,53.58049937152873,0.024814000353217125
2023-03-01,1,UNI,200.78738461305772,0.0007639999967068434
2023-03-01,2,MKR,46.16093077620669,927.9334106445312
2023-03-01,3,FIL,42.16487157082178,7.253780841827393
2023-03-01,4,VET,22.159949740383578,0.028119999915361404
2023-03-01,5,MATIC,14.808295436553799,1.2482359409332275
2023-04-01,1,XRP,36.326347044022796,0.5147410035133362
2023-04-01,2,XLM,23.22073430798386,0.10775899887084961
2023-04-01,3,BTC,21.0243672770418,28411.03515625
2023-04-01,4,ETH,10.109834573807476,1813.860595703125
2023-04-01,5,ADA,10.046087286633455,0.38538798689842224
2023-05-01,1,BNB,4.284947653901261,328.7242126464844
2023-05-01,2,ADA,0.3811784811864172,0.3868570029735565
2023-06-01,1,XRP,9.111927332102777,0.5073170065879822
2023-06-01,2,LTC,6.429008772580147,93.97233581542969
2023-07-01,1,UNI,166.35512874773016,0.0002849999873433262
2023-07-01,2,MKR,31.31135609319211,842.6096801757812
2023-07-01,3,XLM,17.926815203317005,0.10741599649190903
2023-07-01,4,ETC,17.23642945371018,20.891191482543945
2023-07-01,5,LTC,14.107201167283767,107.22920227050781
2023-08-01,1,UNI,295.0877225230469,0.0011259999591857195
2023-08-01,2,MKR,55.84254487606633,1338.3922119140625
2023-08-01,3,XRP,45.96929904230742,0.7072110176086426
2023-08-01,4,XLM,42.920389532300284,0.1533450037240982
2023-08-01,5,LINK,16.80738899177907,7.628017902374268
2023-09-01,1,MKR,-11.814180145516273,1140.6971435546875
2023-10-01,1,LINK,35.615744616631304,8.047098159790039
2023-10-01,2,AAVE,32.267918765683376,72.13108825683594
2023-10-01,3,MKR,29.837688990347466,1481.0548095703125
2023-10-01,4,ATOM,13.50781890059567,7.5643391609191895
2023-10-01,5,VET,12.611100673772224,0.017483999952673912
2023-11-01,1,LINK,55.57871269479961,11.624006271362305
2023-11-01,2,UNI,29.090909251260765,0.00021300000662449747
2023-11-01,3,BTC,28.718646072486177,35437.25390625
2023-11-01,4,AAVE,28.56775463442429,88.98301696777344
2023-11-01,5,MATIC,22.02504228291142,0.6681029796600342
2023-12-01,1,UNI,550.7041862852781,0.0013859999598935246
2023-12-01,2,LINK,28.899007224259556,14.98322868347168
2023-12-01,3,ADA,24.96040366740555,0.3842020034790039
2023-12-01,4,DOGE,21.8125773362571,0.08385699987411499
2023-12-01,5,ATOM,20.06315267092851,9.462126731872559
2024-01-01,1,FIL,62.926800625971694,7.6079630851745605
2024-01-01,2,VET,59.61766302454527,0.036570001393556595
2024-01-01,3,ADA,56.63980048975545,0.6231099963188171
2024-01-01,4,DOT,54.27176157017766,8.59892463684082
2024-01-01,5,BNB,37.11606618816488,314.4082946777344
2024-02-01,1,LINK,13.312986158563334,17.184246063232422
2024-02-01,2,ETC,10.935099281254356,24.40703582763672
2024-02-01,3,MKR,8.762690143777885,1995.052001953125
2024-02-01,4,BNB,-3.8217787433247885,300.1759033203125
2024-02-01,5,BTC,-4.186566619516141,43075.7734375
2024-03-01,1,DOGE,77.18374595907403,0.13955700397491455
2024-03-01,2,VET,73.31418430756797,0.04888499900698662
2024-03-01,3,FIL,65.76261879855352,8.222474098205566
2024-03-01,4,UNI,57.142861894503106,0.0002749999985098839
2024-03-01,5,ETH,50.49231482735288,3435.053955078125
2024-04-01,1,MKR,75.20992086426634,3749.494873046875
2024-04-01,2,DOGE,44.64434842426994,0.20556999742984772
2024-04-01,3,BNB,40.247319688561504,576.3966674804688
2024-04-01,4,BTC,12.36872420478523,69702.1484375
2024-04-01,5,AAVE,10.91175615238904,129.18978881835938
2024-06-01,1,LINK,35.44259375452652,18.41452407836914
2024-06-01,2,ETH,27.609906517713334,3813.198974609375
2024-06-01,3,AAVE,22.417206393206413,104.03025817871094
2024-06-01,4,DOGE,21.266250099825346,0.16019999980926514
2024-06-01,5,ETC,15.002187390676891,29.532154083251953
2024-07-01,1,AAVE,-5.53896481921321,98.26805877685547
2024-08-01,1,AAVE,27.73557939624256,116.7176742553711
2024-08-01,2,XRP,23.104101522266895,0.5964639782905579
2024-08-01,3,MKR,7.191836204303259,2742.944091796875
2024-08-01,4,XLM,6.241313359834444,0.09934200346469879
2024-08-01,5,UNI,5.645157410064172,0.00013099999341648072
2024-09-01,1,AAVE,9.34046812034599,120.68827056884766
2024-10-01,1,AAVE,20.203961690522053,145.07208251953125
2024-10-01,2,DOGE,12.25853141657376,0.10704299807548523
2024-10-01,3,XRP,9.040307504655075,0.5975300073623657
2024-10-01,4,BTC,6.125581545894221,60837.0078125
2024-10-01,5,UNI,6.086952120403799,0.00012199999764561653
2024-11-01,1,DOGE,51.95353797496038,0.1591850072145462
2024-11-01,2,UNI,14.7541036401736,0.00014000000373926014
2024-11-01,3,BTC,14.59554195134607,69482.46875
2024-11-01,4,LTC,11.520582126452638,70.20695495605469
2024-11-01,5,ADA,3.803726137262653,0.3570899963378906
2024-12-01,1,XLM,511.66634384659585,0.5693879723548889
2024-12-01,2,XRP,352.4016220820346,2.320223093032837
2024-12-01,3,ADA,223.51843839801728,1.1552519798278809
2024-12-01,4,DOGE,176.42239222670244,0.4400230050086975
2024-12-01,5,DOT,138.24444072183272,9.307755470275879
