date,symbol,action,price,shares,pnl,reason
2024-08-03,XRP-USD,SELL,0.5563910007476807,105976.50771475639,1961.9456152129278,Bear regime (BTC < 200MA)
2024-08-03,SOL-USD,SELL,142.9219970703125,331.2640109967099,-10259.176059315774,Bear regime (BTC < 200MA)
2024-08-03,AAVE-USD,SELL,105.95437622070312,552.0545740577868,515.2599210505141,Bear regime (BTC < 200MA)
2024-08-03,PAXG,BUY,2465.737548828125,228.0219666621079,0.0,Bear allocation (100.0%)
2024-08-23,PAXG,SELL,2510.230224609375,228.0219666621079,10145.307433700189,Exit bear → Bull regime
2024-08-23,AAVE-USD,BUY,143.7498321533203,398.18316586248176,0.0,50-day breakout
2024-08-24,MATIC-USD,BUY,0.5721449851989746,99575.31066407284,0.0,50-day breakout
2024-08-26,AAVE-USD,SELL,128.83981323242188,398.18316586248176,-5936.9185369928455,Bear regime (BTC < 200MA)
2024-08-26,MATIC-USD,SELL,0.5029299855232239,99575.31066407284,-6892.10509532658,Bear regime (BTC < 200MA)
2024-08-26,PAXG,BUY,2507.93408203125,223.115357364007,0.0,Bear allocation (100.0%)
2024-09-24,PAXG,SELL,2652.767578125,223.115357364007,32314.577239235514,Exit bear → Bull regime
2024-09-24,BNB-USD,BUY,606.5230712890625,97.58461206415184,0.0,50-day breakout
2024-09-24,AVAX-USD,BUY,28.481760025024414,2078.0779898327346,0.0,50-day breakout
2024-09-24,RUNE-USD,BUY,4.863761901855469,12169.041127840119,0.0,50-day breakout
2024-09-24,SNX-USD,BUY,1.6803560256958008,35223.08231982733,0.0,50-day breakout
2024-09-25,BNB-USD,SELL,587.3525390625,97.58461206415184,-1870.7489503924226,Bear regime (BTC < 200MA)
2024-09-25,AVAX-USD,SELL,27.290143966674805,2078.0779898327346,-2476.271103187566,Bear regime (BTC < 200MA)
2024-09-25,RUNE-USD,SELL,5.020872116088867,12169.041127840119,1911.8806586099963,Bear regime (BTC < 200MA)
2024-09-25,SNX-USD,SELL,1.657202959060669,35223.08231982733,-815.5223720456925,Bear regime (BTC < 200MA)
2024-09-25,PAXG,BUY,2652.16943359375,221.94001520951022,0.0,Bear allocation (100.0%)
2024-09-26,PAXG,SELL,2662.09326171875,221.94001520951022,2202.4945649990113,Exit bear → Bull regime
2024-09-26,BTC-USD,BUY,65181.01953125,0.9064372162999573,0.0,50-day breakout
2024-09-26,ADA-USD,BUY,0.40188199281692505,147014.55391263097,0.0,50-day breakout
2024-09-26,DOGE-USD,BUY,0.11817599833011627,499953.48238528625,0.0,50-day breakout
2024-09-26,LINK-USD,BUY,12.551836967468262,4707.080091354668,0.0,50-day breakout
2024-09-26,UNI-USD,BUY,0.00013099999341648072,451011487.5476506,0.0,50-day breakout
2024-09-26,AVAX-USD,BUY,29.154499053955078,2026.53119815771,0.0,50-day breakout
2024-09-26,MANA-USD,BUY,0.3230459988117218,182891.9166831531,0.0,50-day breakout
2024-09-26,RUNE-USD,BUY,5.379364967346191,10983.174084328144,0.0,50-day breakout
2024-09-26,SNX-USD,BUY,1.694638967514038,34864.359330867315,0.0,50-day breakout
2024-09-30,BTC-USD,SELL,63329.5,0.9064372162999573,-1678.2862098312544,Bear regime (BTC < 200MA)
2024-09-30,ADA-USD,SELL,0.3732140064239502,147014.55391263097,-4214.611231136572,Bear regime (BTC < 200MA)
2024-09-30,DOGE-USD,SELL,0.11442799866199493,499953.48238528625,-1873.8254860561574,Bear regime (BTC < 200MA)
2024-09-30,LINK-USD,SELL,11.85057258605957,4707.080091354668,-3300.9076085050037,Bear regime (BTC < 200MA)
2024-09-30,UNI-USD,SELL,0.00012700000661425292,451011487.5476506,-1804.0399978437272,Bear regime (BTC < 200MA)
2024-09-30,AVAX-USD,SELL,27.738948822021484,2026.53119815771,-2868.656707572809,Bear regime (BTC < 200MA)
2024-09-30,MANA-USD,SELL,0.3020380139350891,182891.9166831531,-3842.190619738052,Bear regime (BTC < 200MA)
2024-09-30,RUNE-USD,SELL,5.071260929107666,10983.174084328144,-3383.960288058217,Bear regime (BTC < 200MA)
2024-09-30,SNX-USD,SELL,1.5795689821243286,34864.359330867315,-4011.8413188244886,Bear regime (BTC < 200MA)
2024-09-30,PAXG,BUY,2635.931640625,213.90793707902654,0.0,Bear allocation (100.0%)
2024-10-14,PAXG,SELL,2660.19677734375,213.90793707902654,5190.505338448333,Exit bear → Bull regime
2024-10-14,BTC-USD,BUY,66046.125,0.8615754593715771,0.0,50-day breakout
2024-10-14,BCH-USD,BUY,368.0122985839844,154.62450767416829,0.0,50-day breakout
2024-10-14,UNI-USD,BUY,0.00013299999409355223,427847541.4559907,0.0,50-day breakout
2024-10-17,DOGE-USD,BUY,0.12965799868106842,440596.01329678297,0.0,50-day breakout
2024-10-17,LTC-USD,BUY,72.74100494384766,785.3451757370862,0.0,50-day breakout
2024-10-18,MANA-USD,BUY,0.3375990092754364,170829.90338728175,0.0,50-day breakout
2024-10-19,SOL-USD,BUY,159.6393585205078,362.130881321016,0.0,50-day breakout
2024-10-20,ETH-USD,BUY,2746.364013671875,21.202470952505763,0.0,50-day breakout
2024-10-24,RUNE-USD,BUY,5.418002128601074,10594.834093110234,0.0,50-day breakout
2024-11-02,MANA-USD,SELL,0.2818230092525482,170829.90338728175,-9528.20869523901,20-day low breakdown
2024-11-03,BCH-USD,SELL,340.2908935546875,154.62450767416829,-4286.408604691242,20-day low breakdown
2024-11-04,LTC-USD,SELL,65.49251556396484,785.3451757370862,-5692.566165872471,20-day low breakdown
2024-11-04,ETH-USD,SELL,2397.0263671875,21.202470952505763,-7406.821302201686,20-day low breakdown
2024-11-04,RUNE-USD,SELL,4.266294002532959,10594.834093110234,-12202.156519378565,20-day low breakdown
2024-11-06,AAVE-USD,BUY,173.58961486816406,337.4204696507892,0.0,50-day breakout
2024-11-07,ETH-USD,BUY,2895.58544921875,20.431280154179777,0.0,50-day breakout
2024-11-07,ADA-USD,BUY,0.40501299500465393,146070.6650231679,0.0,50-day breakout
2024-11-08,LINK-USD,BUY,13.718581199645996,4405.41592476706,0.0,50-day breakout
2024-11-09,BNB-USD,BUY,624.3746948242188,100.48311093961556,0.0,50-day breakout
2024-12-09,SOL-USD,SELL,217.34146118164062,362.130881321016,20895.71329075176,20-day low breakdown
2024-12-17,DOGE-USD,SELL,0.394336998462677,440596.01329678297,116616.51210715684,20-day low breakdown
2024-12-18,ADA-USD,SELL,0.9684200286865234,146070.6650231679,82297.24008864103,20-day low breakdown
2024-12-19,ETH-USD,SELL,3417.927978515625,20.431280154179777,10672.126552507303,20-day low breakdown
2024-12-22,BTC-USD,SELL,95104.9375,0.8615754593715771,25036.359728480027,20-day low breakdown
2024-12-22,UNI-USD,SELL,0.00019099999917671084,427847541.4559907,24815.15957926437,20-day low breakdown
2024-12-22,LINK-USD,SELL,22.04706573486328,4405.41592476706,36690.438400622406,20-day low breakdown
2025-01-08,AAVE-USD,SELL,293.6619567871094,337.4204696507892,40514.86600236067,20-day low breakdown
2025-01-15,XRP-USD,BUY,3.155057907104492,28413.68282882264,0.0,50-day breakout
2025-01-17,LTC-USD,BUY,136.990234375,657.947364091557,0.0,50-day breakout
2025-01-18,SOL-USD,BUY,261.8697509765625,340.5371751096825,0.0,50-day breakout
2025-01-19,BNB-USD,SELL,682.2039794921875,100.48311093961556,5810.866426850116,20-day low breakdown
2025-01-21,BTC-USD,BUY,106146.265625,0.8270444412794679,0.0,50-day breakout
2025-02-04,XRP-USD,SELL,2.5354249477386475,28413.68282882264,-17606.054377705863,20-day low breakdown
2025-02-04,LTC-USD,SELL,101.45013427734375,657.947364091557,-23383.51517880302,20-day low breakdown
2025-02-05,SOL-USD,SELL,195.98814392089844,340.5371751096825,-22435.136358421965,20-day low breakdown
2025-02-05,BTC-USD,SELL,96615.4453125,0.8270444412794679,-7882.4119602865685,20-day low breakdown
2025-03-09,PAXG,BUY,2932.91162109375,280.2550209724292,0.0,Bear allocation (100.0%)
2025-03-12,PAXG,SELL,2945.81005859375,280.2550209724292,3614.8518720740685,Exit bear → Bull regime
2025-03-13,PAXG,BUY,3002.5654296875,274.9575584895442,0.0,Bear allocation (100.0%)
2025-03-14,PAXG,SELL,2995.009033203125,274.9575584895442,-2077.6883283227216,Exit bear → Bull regime
2025-03-16,PAXG,BUY,3001.404296875,274.37169070527193,0.0,Bear allocation (100.0%)
2025-03-19,PAXG,SELL,3065.502197265625,274.37169070527193,17586.649300833815,Exit bear → Bull regime
2025-03-20,PAXG,BUY,3055.897216796875,275.2340674618974,0.0,Bear allocation (100.0%)
2025-03-23,PAXG,SELL,3053.006103515625,275.2340674618974,-795.732867891551,Exit bear → Bull regime
2025-03-28,PAXG,BUY,3091.34423828125,271.8206783479396,0.0,Bear allocation (100.0%)
2025-04-22,PAXG,SELL,3349.412841796875,271.8206783479396,70148.38286792266,Exit bear → Bull regime
2025-04-22,BTC-USD,BUY,93441.890625,0.9743378099853452,0.0,50-day breakout
2025-04-22,SOL-USD,BUY,148.73941040039062,612.1038588721847,0.0,50-day breakout
2025-04-22,MANA-USD,BUY,0.3115380108356476,292240.317090819,0.0,50-day breakout
2025-04-22,RUNE-USD,BUY,1.313385009765625,69320.08999303225,0.0,50-day breakout
2025-05-02,BCH-USD,BUY,382.875244140625,238.8887418251884,0.0,50-day breakout
2025-05-08,ETH-USD,BUY,2206.5146484375,42.99502853854136,0.0,50-day breakout
2025-05-08,ADA-USD,BUY,0.7666040062904358,123752.49738042423,0.0,50-day breakout
2025-05-08,DOGE-USD,BUY,0.19757699966430664,480162.9766696903,0.0,50-day breakout
2025-05-08,LINK-USD,BUY,15.849824905395508,5985.502101539623,0.0,50-day breakout
2025-05-29,MANA-USD,SELL,0.2926650047302246,292240.317090819,-5515.453288705772,20-day low breakdown
2025-05-29,ADA-USD,SELL,0.7223420143127441,123752.49738042423,-5477.532046271634,20-day low breakdown
2025-05-29,LINK-USD,SELL,15.040348052978516,5985.502101539623,-4845.125401289581,20-day low breakdown
2025-05-30,SOL-USD,SELL,156.23471069335938,612.1038588721847,4587.9022327319835,20-day low breakdown
2025-05-30,RUNE-USD,SELL,1.6540900468826294,69320.08999303225,23617.703834030137,20-day low breakdown
2025-05-30,DOGE-USD,SELL,0.19343599677085876,480162.9766696903,-1988.3562757157342,20-day low breakdown
2025-06-05,BTC-USD,SELL,101575.953125,0.9743378099853452,7925.324642533917,20-day low breakdown
2025-06-05,BCH-USD,SELL,385.58673095703125,238.8887418251884,647.7436740468693,20-day low breakdown
2025-06-05,ETH-USD,SELL,2416.28564453125,42.99502853854136,9019.109963609037,20-day low breakdown
2025-06-09,AAVE-USD,BUY,284.0111999511719,330.41337391653246,0.0,50-day breakout
2025-06-10,ETH-USD,BUY,2813.517578125,33.637634665900684,0.0,50-day breakout
2025-06-13,BCH-USD,BUY,448.6900329589844,207.89610770420805,0.0,50-day breakout
2025-06-20,ETH-USD,SELL,2407.30419921875,33.637634665900684,-13664.057236049513,20-day low breakdown
2025-06-21,AAVE-USD,SELL,234.26776123046875,330.41337391653246,-16435.897417917804,20-day low breakdown
2025-07-10,BTC-USD,BUY,115987.203125,0.7955941409983432,0.0,50-day breakout
2025-07-10,ETH-USD,BUY,2954.84521484375,31.229635573961648,0.0,50-day breakout
2025-07-10,XRP-USD,BUY,2.5466830730438232,36234.8735945153,0.0,50-day breakout
2025-07-10,AAVE-USD,BUY,308.97979736328125,298.65622291330106,0.0,50-day breakout
2025-07-11,BNB-USD,BUY,689.8733520507812,134.85222044142134,0.0,50-day breakout
2025-07-13,SAND-USD,BUY,0.31190699338912964,299342.4477445959,0.0,50-day breakout
2025-07-13,MANA-USD,BUY,0.3196510076522827,292090.4381171995,0.0,50-day breakout
2025-07-15,LINK-USD,BUY,16.092302322387695,5872.704934635181,0.0,50-day breakout
2025-07-29,AAVE-USD,SELL,282.0528869628906,298.65622291330106,-8041.88935490555,20-day low breakdown
2025-07-30,MANA-USD,SELL,0.29448699951171875,292090.4381171995,-7350.1661625621055,20-day low breakdown
2025-07-31,BTC-USD,SELL,115758.203125,0.7955941409983432,-182.1910582886194,20-day low breakdown
2025-07-31,SAND-USD,SELL,0.27517300844192505,299342.4477445959,-10996.04096950937,20-day low breakdown
2025-08-02,XRP-USD,SELL,2.766371965408325,36234.8735945153,7960.3992449468205,20-day low breakdown
2025-08-04,LTC-USD,BUY,121.20524597167969,788.9534247373142,0.0,50-day breakout
2025-08-12,BTC-USD,BUY,120172.90625,0.8321343231224384,0.0,50-day breakout
2025-08-13,ADA-USD,BUY,0.9059240221977234,110384.53286336898,0.0,50-day breakout
2025-08-13,AAVE-USD,BUY,332.5113830566406,300.74158388426,0.0,50-day breakout
2025-08-21,BTC-USD,SELL,112419.03125,0.8321343231224384,-6452.265524700997,20-day low breakdown
2025-08-23,AVAX-USD,BUY,26.21869468688965,3814.072408799353,0.0,50-day breakout
2025-08-24,SOL-USD,BUY,205.8523712158203,485.78502841319096,0.0,50-day breakout
2025-08-25,BCH-USD,SELL,544.4395751953125,207.89610770420805,19905.957145392284,20-day low breakdown
2025-08-25,LTC-USD,SELL,109.44448852539062,788.9534247373142,-9278.689864754633,20-day low breakdown
2025-08-26,SNX-USD,BUY,0.7775269746780396,128612.90123266562,0.0,50-day breakout
2025-09-01,ADA-USD,SELL,0.8001859784126282,110384.53286336898,-11671.844569104185,20-day low breakdown
2025-09-05,LINK-USD,SELL,22.29143714904785,5872.704934635181,36405.6896869959,20-day low breakdown
2025-09-09,AAVE-USD,SELL,298.06024169921875,300.74158388426,-10360.89081845159,20-day low breakdown
2025-09-11,DOGE-USD,BUY,0.25565800070762634,390053.5439908316,0.0,50-day breakout
2025-09-12,DOT-USD,BUY,4.320271968841553,23146.69093085226,0.0,50-day breakout
2025-09-12,MANA-USD,BUY,0.33364900946617126,299716.16028471687,0.0,50-day breakout
2025-09-13,SAND-USD,BUY,0.3286069929599762,304314.8872129445,0.0,50-day breakout
2025-09-22,ETH-USD,SELL,4202.87744140625,31.229635573961648,38975.5916201068,20-day low breakdown
2025-09-22,SNX-USD,SELL,0.6241629719734192,128612.90123266562,-19724.589332495598,20-day low breakdown
2025-09-22,MANA-USD,SELL,0.29498299956321716,299716.16028471687,-11588.828021644236,20-day low breakdown
2025-09-23,SAND-USD,SELL,0.2713969945907593,304314.8872129445,-17409.854201180977,20-day low breakdown
2025-09-24,SNX-USD,BUY,0.912693977355957,104739.00975342543,0.0,50-day breakout
2025-09-25,SOL-USD,SELL,192.38076782226562,485.78502841319096,-6544.303237309199,20-day low breakdown
2025-09-25,DOT-USD,SELL,3.8005480766296387,23146.69093085226,-12029.88830240874,20-day low breakdown
2025-10-03,BTC-USD,BUY,122266.53125,0.8175561827167703,0.0,50-day breakout
2025-10-07,AVAX-USD,SELL,27.952503204345703,3814.072408799353,6612.871228570453,20-day low breakdown
2025-10-09,LTC-USD,BUY,127.37913513183594,779.3006702758764,0.0,50-day breakout
